Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
188.410015,-0.0815385,-4.541933644861854,0.188410015,-8.15385e-05,-0.0465,3963.260686159134,279.15,279.96,0.001,37.0
188.409715,-0.081522,-5.0016845694089,0.188409715,-8.1522e-05,-0.0513,3967.4179270267487,279.03,280.01,0.001,37.0
188.409355,-0.0815435,-5.462272569943473,0.188409355,-8.154350000000001e-05,-0.05685,3971.5751328468323,279.09,280.03,0.001,37.0
188.40946,-0.0814955,-5.923656976556756,0.18840946,-8.14955e-05,-0.0607,3975.74134683609,279.04,280.01,0.001,37.0
188.408955,-0.0814525,-6.385797943173984,0.188408955,-8.14525e-05,-0.06615,3979.8965702056885,279.09,279.99,0.001,37.0
188.40875,-0.081495,-6.848656447554464,0.18840875,-8.1495e-05,-0.0707,3984.0533010959625,279.05,280.04,0.001,37.0
188.40809,-0.08145200000000001,-7.312194291291557,0.18840809,-8.1452e-05,-0.0758,3988.2229952812195,279.09,280.06,0.001,37.0
188.40677,-0.08165649999999999,-7.776374099812687,0.18840677,-8.16565e-05,-0.08085,3992.3552374839783,279.08,279.92,0.001,37.0
188.40601499999997,-0.081522,-8.241159322379342,0.18840601499999998,-8.1522e-05,-0.08660000000000001,3996.508974313736,279.0,279.99,0.001,37.0
188.40626500000002,-0.08141999999999999,-8.70651423208707,0.18840626500000002,-8.141999999999999e-05,-0.09190000000000001,4000.653715133667,279.07,280.11,0.001,37.0
188.40615999999997,-0.0815645,-9.17240392586548,0.18840616,-8.15645e-05,-0.0962,4004.823408126831,279.08,280.05,0.001,37.0
188.406825,-0.081538,-9.63879432447824,0.188406825,-8.1538e-05,-0.10095000000000001,4008.9801375865936,279.05,279.96,0.001,37.0
188.40646999999998,-0.08151649999999999,-10.105652172523085,0.18840647,-8.151649999999999e-05,-0.10650000000000001,4013.147854089737,279.09,279.91,0.001,37.0
188.405655,-0.081506,-10.572945038431808,0.188405655,-8.1506e-05,-0.1117,4017.301586151123,279.07,280.0,0.001,37.0
188.405755,-0.081554,-11.040641314470264,0.188405755,-8.1554e-05,-0.11660000000000001,4021.456812143326,279.07,279.99,0.001,37.0
188.40525,-0.08145750000000002,-11.508710216738368,0.18840525,-8.145750000000001e-05,-0.12115000000000001,4025.59206366539,279.01,279.95,0.001,37.0
188.405605,-0.081506,-11.977121785170102,0.188405605,-8.1506e-05,-0.1268,4029.739772081375,279.07,280.07,0.001,37.0
188.40662,-0.0814035,-12.4458468835335,0.18840662,-8.14035e-05,-0.1318,4033.9094738960266,279.06,280.09,0.001,37.0
188.40616500000002,-0.081662,-12.914857199430665,0.18840616500000001,-8.1662e-05,-0.137,4038.0891699790955,279.05,280.0,0.001,37.0
188.40601,-0.081511,-13.38412524429776,0.18840601,-8.1511e-05,-0.14205,4042.233899831772,279.09,279.92,0.001,37.0
188.405705,-0.0814845,-13.853624353405008,0.188405705,-8.14845e-05,-0.14745,4046.390130519867,279.06,279.95,0.001,37.0
188.40519999999998,-0.0814255,-13.38412524429776,0.1884052,-8.14255e-05,-0.14215,4050.53445148468,279.06,280.02,0.001,37.0
188.4054,-0.0815385,-12.914857199430665,0.1884054,-8.15385e-05,-0.13729999999999998,4054.70858001709,279.11,280.01,0.001,37.0
188.405045,-0.08159700000000002,-12.4458468835335,0.188405045,-8.159700000000001e-05,-0.1318,4058.8715891838074,279.05,280.03,0.001,37.0
188.404745,-0.0815755,-11.977121785170102,0.18840474499999998,-8.15755e-05,-0.1274,4063.034097671509,279.09,280.01,0.001,37.0
188.404545,-0.0815705,-11.508710216738368,0.188404545,-8.15705e-05,-0.1219,4067.2343723773956,279.08,279.99,0.001,37.0
188.404645,-0.081377,-11.040641314470264,0.18840464499999998,-8.1377e-05,-0.11735,4071.3925890922546,279.09,279.89,0.001,37.0
188.404335,-0.08151699999999999,-10.572945038431808,0.188404335,-8.1517e-05,-0.1128,4075.555319547653,279.09,280.06,0.001,37.0
188.404845,-0.08163999999999999,-10.105652172523085,0.188404845,-8.164e-05,-0.10755,4079.7350158691406,279.08,280.07,0.001,37.0
188.40519999999998,-0.08154850000000001,-9.63879432447824,0.1884052,-8.154850000000001e-05,-0.1026,4083.8932495117188,279.01,280.02,0.001,37.0
188.40581,-0.081436,-9.17240392586548,0.18840581,-8.1436e-05,-0.09735,4088.05797290802,279.08,280.02,0.001,37.0
188.40301999999997,-0.081522,-8.70651423208707,0.18840301999999998,-8.1522e-05,-0.09225,4092.2476687431335,279.03,280.11,0.001,37.0
188.40509999999998,-0.08146300000000001,-8.241159322379342,0.1884051,-8.1463e-05,-0.0874,4096.39439702034,279.08,279.98,0.001,37.0
188.405655,-0.08155449999999999,-7.776374099812687,0.188405655,-8.155449999999999e-05,-0.08205,4100.58712220192,279.08,280.0,0.001,37.0
188.40621499999997,-0.08164,-7.312194291291557,0.188406215,-8.164000000000001e-05,-0.07705000000000001,4104.783471107483,279.04,280.0,0.001,37.0
188.40718,-0.0815435,-6.848656447554464,0.18840718,-8.154350000000001e-05,-0.073,4108.925225496292,279.11,280.01,0.001,37.0
188.40809,-0.08162950000000001,-6.385797943173984,0.18840809,-8.162950000000001e-05,-0.0671,4113.05996131897,279.12,280.04,0.001,37.0
188.40885,-0.08155449999999999,-5.923656976556756,0.18840885000000002,-8.155449999999999e-05,-0.06255,4117.1921989917755,279.05,280.09,0.001,37.0
188.41022,-0.081581,-5.462272569943473,0.18841022000000002,-8.1581e-05,-0.057300000000000004,4121.349915504456,279.1,279.95,0.001,37.0
188.41083,-0.08157600000000001,-5.0016845694089,0.18841083,-8.1576e-05,-0.0521,4125.494668006897,279.07,279.99,0.001,37.0
188.41174500000002,-0.08153300000000001,-4.541933644861854,0.18841174500000002,-8.153300000000001e-05,-0.0471,4129.640901088715,279.09,279.94,0.001,37.0
188.41275499999998,-0.081581,-4.083061290045219,0.188412755,-8.1581e-05,-0.0422,4133.7766354084015,279.08,280.05,0.001,37.0
188.414075,-0.081393,-3.625109822535939,0.18841407500000001,-8.1393e-05,-0.03765,4137.922860145569,279.09,280.02,0.001,37.0
188.41519,-0.08155449999999999,-3.1681223837450183,0.18841519,-8.155449999999999e-05,-0.0326,4142.065606832504,279.11,280.05,0.001,37.0
188.41625499999998,-0.0814685,-2.7121429389175247,0.18841625499999998,-8.14685e-05,-0.0282,4146.2089631557465,279.09,280.03,0.001,37.0
188.418535,-0.081592,-2.257216277132586,0.188418535,-8.1592e-05,-0.02255,4150.3733522892,279.07,280.03,0.001,37.0
188.41594999999998,-0.08164049999999999,-1.803388011303391,0.18841595,-8.164049999999999e-05,-0.0178,4154.522731304169,279.03,280.02,0.001,37.0
188.42335500000002,-0.0817745,-1.350704578177192,0.18842335500000001,-8.17745e-05,-0.0135,4158.657592058182,279.06,280.04,0.001,37.0
188.43643500000002,-0.08232249999999999,-0.8992132383353009,0.188436435,-8.23225e-05,-0.00805,4162.784678220749,279.05,280.02,0.001,37.0
188.45961,-0.083923,-0.44896207619309175,0.18845961,-8.3923e-05,-0.00335,4166.925131559372,279.08,279.94,0.001,37.0
188.463615,-0.08468049999999999,-0.39501759062550346,0.188463615,-8.468049999999999e-05,-0.0030499999999999998,4170.834966421127,279.03,279.99,0.001,37.0
188.468385,-0.0851695,-0.34109175223188015,0.18846838500000002,-8.516949999999999e-05,-0.0020499999999999997,4174.726892709732,279.08,279.98,0.001,37.0
188.47193000000001,-0.0859855,-0.28718464649371495,0.18847193,-8.59855e-05,-0.00135,4178.6253271102905,279.08,279.91,0.001,37.0
188.47386,-0.086754,-0.23329635906333102,0.18847386,-8.6754e-05,-0.00065,4182.541082859039,279.05,280.06,0.001,37.0
188.4769,-0.0876135,-0.17942697576388178,0.1884769,-8.76135e-05,0.0001,4186.436816453934,279.08,280.04,0.001,37.0
188.47984,-0.0888325,-0.12557658258935098,0.18847984,-8.88325e-05,0.00024999999999999995,4190.355044841766,279.07,280.08,0.001,37.0
188.482075,-0.0901915,-0.07174526570455253,0.188482075,-9.01915e-05,0.00115,4194.241786003113,279.07,279.92,0.001,37.0
188.48263500000002,-0.0914055,-0.01793311144513059,0.188482635,-9.14055e-05,0.00155,4198.1400327682495,279.05,279.98,0.001,37.0
188.48298499999999,-0.0918245,0.035868361681283045,0.188482985,-9.18245e-05,0.0017,4205.08756685257,279.05,280.01,0.001,37.0
188.48385000000002,-0.093742,0.08968691308589159,0.18848385,-9.374200000000001e-05,0.00255,4208.995813369751,279.09,279.95,0.001,37.0
188.48268000000002,-0.0953375,0.14352459831834743,0.18848268,-9.53375e-05,0.0029,4212.901569604874,279.03,279.99,0.001,37.0
188.46027,-0.09786699999999998,0.19738133109994987,0.18846027,-9.786699999999999e-05,0.00405,4216.794327020645,279.03,279.99,0.001,37.0
188.36539499999998,-0.09357049999999999,0.25125702532282834,0.188365395,-9.35705e-05,0.0039,4220.693557262421,279.05,279.97,0.001,37.0
188.37645,-0.08872000000000001,0.3051515950499426,0.18837645,-8.872e-05,0.00455,4224.601299762726,279.07,280.05,0.001,37.0
188.46320999999998,-0.08695800000000001,0.3590649545150826,0.18846321,-8.6958e-05,0.00515,4228.519029140472,279.02,280.02,0.001,37.0
188.462095,-0.085513,0.41299701812286843,0.188462095,-8.5513e-05,0.00615,4232.4152739048,279.05,280.07,0.001,37.0
188.460625,-0.0845245,0.46694770044875067,0.188460625,-8.45245e-05,0.00645,4236.321004390717,279.07,280.0,0.001,37.0
188.45803999999998,-0.083955,0.5209169162390097,0.18845804,-8.3955e-05,0.007050000000000001,4240.220721006393,279.07,280.01,0.001,37.0
188.45392999999999,-0.083493,0.5749045804107568,0.18845393,-8.3493e-05,0.00785,4244.118976593018,279.1,279.94,0.001,37.0
188.45134499999998,-0.083037,0.6289106080519327,0.188451345,-8.3037e-05,0.008400000000000001,4248.018694162369,279.07,280.03,0.001,37.0
188.44834999999998,-0.08267699999999999,0.6829349144213088,0.18844835,-8.2677e-05,0.0091,4251.935920476913,279.1,279.95,0.001,37.0
188.44621999999998,-0.082161,0.7369774149484867,0.18844622,-8.2161e-05,0.0094,4255.84866976738,279.07,279.94,0.001,37.0
188.44556,-0.08205899999999999,0.7910380252338984,0.18844556,-8.2059e-05,0.01005,4259.755921840668,279.04,280.03,0.001,37.0
188.44379,-0.0818815,0.8451166610488057,0.18844379,-8.188149999999999e-05,0.01085,4263.660164833069,279.09,280.06,0.001,37.0
188.44236999999998,-0.0818065,0.8992132383353009,0.18844237,-8.18065e-05,0.011349999999999999,4267.558409690857,279.05,280.0,0.001,37.0
188.440345,-0.081667,0.9533276732063064,0.188440345,-8.1667e-05,0.0116,4271.462661743164,279.09,280.0,0.001,37.0
188.43816,-0.081624,1.0074598819455751,0.18843816000000002,-8.1624e-05,0.01245,4275.3664128780365,279.06,279.99,0.001,37.0
188.43557500000003,-0.0815325,1.06160978100769,0.18843557500000002,-8.15325e-05,0.013250000000000001,4279.27969288826,279.08,280.01,0.001,37.0
188.4338,-0.0814415,1.1157772870180638,0.18843379999999998,-8.14415e-05,0.013600000000000001,4283.186417102814,279.12,279.98,0.001,37.0
188.43242999999998,-0.08145750000000002,1.1699623167729405,0.18843242999999998,-8.145750000000001e-05,0.01405,4287.116133451462,279.07,280.0,0.001,37.0
188.43115999999998,-0.0812645,1.2241647872393935,0.18843116,-8.126450000000001e-05,0.0148,4291.031893253326,279.06,280.13,0.001,37.0
188.43004499999998,-0.081264,1.2783846155553267,0.188430045,-8.1264e-05,0.0154,4294.951609373093,279.08,279.99,0.001,37.0
188.42741,-0.0811295,1.3326217190294742,0.18842741000000002,-8.11295e-05,0.01635,4298.860844612122,279.07,279.99,0.001,37.0
188.427055,-0.081286,1.3868760151414004,0.188427055,-8.1286e-05,0.0167,4302.768266677856,279.09,280.01,0.001,37.0
188.4267,-0.0812855,1.4411474215414997,0.1884267,-8.12855e-05,0.01715,4306.667003631592,279.07,280.02,0.001,37.0
188.426595,-0.0810335,1.4954358560509973,0.188426595,-8.10335e-05,0.018099999999999998,4310.596247911453,279.08,280.04,0.001,37.0
188.424925,-0.08109250000000001,1.5497412366619472,0.188424925,-8.109250000000001e-05,0.0186,4314.498985052109,279.04,279.97,0.001,37.0
188.42360499999998,-0.0809955,1.6040634815372359,0.188423605,-8.09955e-05,0.01935,4318.4047293663025,278.99,279.94,0.001,37.0
188.423155,-0.0810065,1.658402509010578,0.188423155,-8.10065e-05,0.02005,4322.334443807602,279.08,280.02,0.001,37.0
188.422745,-0.081178,1.7127582375865202,0.188422745,-8.1178e-05,0.0198,4326.242213726044,279.11,279.92,0.001,37.0
188.42254499999999,-0.081076,1.7671305859404376,0.188422545,-8.1076e-05,0.0206,4330.139949560165,279.09,280.01,0.001,37.0
188.42228999999998,-0.080894,1.8215194729185362,0.18842229,-8.0894e-05,0.021249999999999998,4334.055688381195,279.11,280.06,0.001,37.0
188.42026,-0.08092599999999998,1.8759248175378536,0.18842026,-8.092599999999999e-05,0.02175,4337.958427429199,279.09,279.91,0.001,37.0
188.42011,-0.08109749999999999,1.930346538986255,0.18842011,-8.10975e-05,0.0227,4341.861682891846,279.11,280.02,0.001,37.0
188.41955,-0.0808555,1.9847845566224387,0.18841955,-8.085549999999999e-05,0.023350000000000003,4345.769420623779,279.05,280.08,0.001,37.0
188.41854,-0.0811405,2.0392387899759306,0.18841854000000002,-8.114050000000001e-05,0.0238,4349.685176372528,279.03,279.89,0.001,37.0
188.41706499999998,-0.0809365,2.0937091587470884,0.188417065,-8.09365e-05,0.02435,4353.592426300049,279.05,279.95,0.001,37.0
188.417675,-0.080861,2.1481955828071,0.188417675,-8.0861e-05,0.0252,4357.519656896591,279.06,279.97,0.001,37.0
188.41722,-0.08096899999999999,2.202697982197983,0.18841722,-8.096899999999999e-05,0.025500000000000002,4361.4393746852875,279.02,280.16,0.001,37.0
188.417625,-0.08092599999999998,2.257216277132586,0.18841762499999998,-8.092599999999999e-05,0.0261,4365.347102880478,279.03,280.03,0.001,37.0
188.41493999999997,-0.080931,2.7121429389175247,0.18841493999999998,-8.0931e-05,0.03105,4369.516801834106,279.03,279.93,0.001,37.0
188.41362,-0.0809525,3.1681223837450183,0.18841362,-8.09525e-05,0.035949999999999996,4373.673012495041,279.05,279.96,0.001,37.0
188.412045,-0.0806945,3.625109822535939,0.188412045,-8.06945e-05,0.041400000000000006,4377.830234289169,279.13,280.01,0.001,37.0
188.410575,-0.0806785,4.083061290045219,0.188410575,-8.06785e-05,0.045899999999999996,4381.97594499588,279.05,280.03,0.001,37.0
188.409515,-0.0806305,4.541933644861854,0.188409515,-8.06305e-05,0.05165,4386.131178855896,279.1,280.0,0.001,37.0
188.40879999999999,-0.0807165,5.0016845694089,0.1884088,-8.07165e-05,0.0557,4390.30087518692,279.08,280.08,0.001,37.0
188.40865,-0.08057149999999999,5.462272569943473,0.18840865,-8.057149999999999e-05,0.061149999999999996,4394.460574388504,279.03,280.03,0.001,37.0
188.408295,-0.08061449999999999,5.923656976556756,0.188408295,-8.061449999999999e-05,0.06584999999999999,4398.630269289017,279.11,279.98,0.001,37.0
188.408195,-0.08068950000000001,6.385797943173984,0.188408195,-8.068950000000001e-05,0.07089999999999999,4402.788993597031,279.08,279.94,0.001,37.0
188.40763500000003,-0.080523,6.848656447554464,0.18840763500000002,-8.0523e-05,0.07625,4406.964706420898,279.07,279.99,0.001,37.0
188.40687499999999,-0.08060350000000001,7.312194291291557,0.188406875,-8.060350000000001e-05,0.08115,4411.120947122574,279.07,280.01,0.001,37.0
188.40611499999997,-0.080641,7.776374099812687,0.18840611499999999,-8.0641e-05,0.08605,4415.280646562576,279.04,280.09,0.001,37.0
188.40560499999998,-0.080539,8.241159322379342,0.18840560499999998,-8.0539e-05,0.091,4419.440345525742,279.1,279.94,0.001,37.0
188.40616500000002,-0.080512,8.70651423208707,0.18840616500000001,-8.0512e-05,0.09620000000000001,4423.6090705394745,279.05,280.09,0.001,37.0
